method,run_id,run_dir,completed_epochs,best_epoch,MSE,MAE,RMSE,NMSE,sMAPE,Directional Accuracy,Trend Macro-F1,model_val_MSE,prediction_hash,projection_gradient_norm_max,projection_weight_update_norm,total_parameter_count,trainable_parameter_count,text_module_parameter_count,backbone_parameter_count,per_origin_mse_path
M0_Numerical-only,Environment_M0_Numerical-only_iTransformer_H48_S2025_11ac1c21,C:\Users\Administrator\Desktop\TS\cen-ts-verifiable-event-causal-narratives\results\v6\p1\runs\Environment_M0_Numerical-only_iTransformer_H48_S2025_11ac1c21,5,5,553.2830925405095,16.50566022703518,23.521970422150215,1.0205608049405634,0.2724994272206498,0.5644728005372733,0.34838799586455726,666.3271515441935,7bf3151efd0b0959ec547bfbac4a282f5d6a641e79bb91f7920685d7ac5aacea,0.0,0.0,6343216,6343216,0,6343216,C:\Users\Administrator\Desktop\TS\cen-ts-verifiable-event-causal-narratives\results\v6\p1\runs\Environment_M0_Numerical-only_iTransformer_H48_S2025_11ac1c21\per_origin_errors.csv
M1_TaTS-Raw-Text,Environment_M1_TaTS-Raw-Text_iTransformer_H48_S2025_bad05264,C:\Users\Administrator\Desktop\TS\cen-ts-verifiable-event-causal-narratives\results\v6\p1\runs\Environment_M1_TaTS-Raw-Text_iTransformer_H48_S2025_bad05264,5,2,561.3306528118445,16.5427236788647,23.692417622772155,1.0354049682613864,0.27351293786597464,0.5537273337810611,0.3499265315533881,671.3300846723321,31ea391d601ba6f13e6e7d9397a034c1e71a352278453eb4d6a2cbb684287eb6,35.98354762695499,2.5214638710021973,6443196,6443196,99980,6343216,C:\Users\Administrator\Desktop\TS\cen-ts-verifiable-event-causal-narratives\results\v6\p1\runs\Environment_M1_TaTS-Raw-Text_iTransformer_H48_S2025_bad05264\per_origin_errors.csv
Z0_Zero-Text-Control,Environment_Z0_Zero-Text-Control_iTransformer_H48_S2025_ff61c73e,C:\Users\Administrator\Desktop\TS\cen-ts-verifiable-event-causal-narratives\results\v6\p1\runs\Environment_Z0_Zero-Text-Control_iTransformer_H48_S2025_ff61c73e,5,4,549.7235934251273,16.52988887278858,23.446185050560512,1.0139951149143247,0.27322163920920417,0.5386165211551377,0.32686661188851623,657.5827871714372,05db95ef886fb27faefe0d8139cf573069f57544e9ae5c371198ad6290c7238d,0.0,0.0,6443196,6443196,99980,6343216,C:\Users\Administrator\Desktop\TS\cen-ts-verifiable-event-causal-narratives\results\v6\p1\runs\Environment_Z0_Zero-Text-Control_iTransformer_H48_S2025_ff61c73e\per_origin_errors.csv
S0_Shuffled-Text-Diagnostic,Environment_S0_Shuffled-Text-Diagnostic_iTransformer_H48_S2025_e84de7e2,C:\Users\Administrator\Desktop\TS\cen-ts-verifiable-event-causal-narratives\results\v6\p1\runs\Environment_S0_Shuffled-Text-Diagnostic_iTransformer_H48_S2025_e84de7e2,5,2,554.5962766963438,16.41841904885395,23.549867870040032,1.0229830446532568,0.2717288988697924,0.5604432505036937,0.3440517738538571,671.3671646725606,52521cf3dc18d9a95c7d2abb224090b7a1df7a6ee25218f98d5194c7118eb532,22.168599901940265,2.6066057682037354,6443196,6443196,99980,6343216,C:\Users\Administrator\Desktop\TS\cen-ts-verifiable-event-causal-narratives\results\v6\p1\runs\Environment_S0_Shuffled-Text-Diagnostic_iTransformer_H48_S2025_e84de7e2\per_origin_errors.csv
