epoch,train_loss,validation_loss,learning_rate,epoch_runtime_sec,best_validation_loss,patience_state,allocated_bytes,reserved_bytes,projection_gradient_norm_max_so_far,projection_gradient_nonfinite_batches,projection_weight_norm,projection_weight_update_norm,projected_text_mean,projected_text_std,projected_text_variance
1,0.8572942167520523,0.3806825876235962,0.0001,4.043874502182007,0.3806825876235962,0,619849216,882900992,0.0,0,6.83774471282959,0.0,0.0,0.0,0.0
2,0.8385832786380526,0.3778844177722931,0.0001,4.033278703689575,0.3778844177722931,0,619849216,882900992,0.0,0,6.83774471282959,0.0,0.0,0.0,0.0
3,0.8323293580527765,0.3762432634830475,0.0001,4.021405220031738,0.3762432634830475,0,619849216,882900992,0.0,0,6.83774471282959,0.0,0.0,0.0,0.0
4,0.820888615606061,0.37442508339881897,0.0001,4.083833456039429,0.37442508339881897,0,619849216,882900992,0.0,0,6.83774471282959,0.0,0.0,0.0,0.0
5,0.8036794526928879,0.37452811002731323,0.0001,4.0018110275268555,0.37442508339881897,1,619849216,882900992,0.0,0,6.83774471282959,0.0,0.0,0.0,0.0
