epoch,steps,train_loss,vali_loss,test_mse,test_mae
1,331,0.7109938,0.3127179,0.2713896,0.3706869
2,331,0.7009331,0.3155992,0.2696501,0.3746452
3,331,0.69281,0.3164206,0.2688828,0.3765648
4,331,0.684378,0.3134673,0.2668724,0.374883
5,331,0.6785769,0.3083597,0.2654481,0.3698953
